1234,June,Internal Transportation,password,TRUE
1111,Paula,Sanitation,password,TRUE
fredhello,Fred,Admin,abc,TRUE
1235,John,Internal Transportation,password,TRUE
1112,Bo,Sanitation,password,TRUE
1236,Steve,Internal Transportation,password,TRUE
1113,Randy,Sanitation,password,TRUE
56,April,A/V,password,TRUE
40,Joe,External Transportation,password,TRUE
41,Billy,External Transportation,password,TRUE
99,Janet,Florist,password,TRUE
100,Kyle,Florist,password,TRUE
705,Leslie,Gift,password,TRUE
704,Louis,Gift,password,TRUE
404,Ron,InfoTech,password,TRUE
1000,Carl,Interpreter,password,TRUE
1001,Magdalena,Interpreter,password,TRUE
500,Stephen,Medicine delivery,password,TRUE
501,Giuseppe,Medicine delivery,password,TRUE
879,Cam,Security,password,TRUE
880,Mitchel,Security,password,TRUE
57,Grace,A/V,password,TRUE
404,Tom,InfoTech,password,TRUE
